topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
10,9,Calculate the total sum easily,Write a highly optimized solution for calculating the sum of elements in a two-dimensional list (matrix) of integers.,"def calculate_matrix_sum(matrix):
    total = 0
    for row in matrix:
        total += sum(row)
    return total
if __name__ == '__main__':
    matrix1 = [
        [1, 2, 3],
        [4, 5, 6]
    ]
    result1 = calculate_matrix_sum(matrix1)
    print(result1)
    matrix2 = [
        [10, 20],
        [30, 40],
        [50, 60]
    ]
    result2 = calculate_matrix_sum(matrix2)
    print(result2)
    matrix3 = [
        [1, 1, 1, 1],
        [1, 1, 1, 1]
    ]
    result3 = calculate_matrix_sum(matrix3)
    print(result3)",True,3,557,10_9_3.py
10,9,Calculate the total sum easily,Write a highly optimized solution for calculating the sum of elements in a two-dimensional list (matrix) of integers.,"def sum_matrix(matrix):
    total = 0
    for row in matrix:
        total += sum(row)
    return total
if __name__ == '__main__':
    matrix1 = [
        [1, 2, 3],
        [4, 5, 6]
    ]
    print(sum_matrix(matrix1))
    matrix2 = [
        [10, 20],
        [30, 40],
        [50, 60]
    ]
    print(sum_matrix(matrix2))
    matrix3 = [
        [1, 1, 1, 1],
        [1, 1, 1, 1]
    ]
    print(sum_matrix(matrix3))",True,4,558,10_9_4.py
10,9,Calculate the total sum easily,Write a highly optimized solution for calculating the sum of elements in a two-dimensional list (matrix) of integers.,"def calculate_matrix_sum(matrix):
    total = 0
    for row in matrix:
        total += sum(row)
    return total
if __name__ == '__main__':
    matrix1 = [
        [1, 2, 3],
        [4, 5, 6]
    ]
    print(calculate_matrix_sum(matrix1))
    matrix2 = [
        [10, 20],
        [30, 40],
        [50, 60]
    ]
    print(calculate_matrix_sum(matrix2))
    matrix3 = [
        [1, 1, 1, 1],
        [1, 1, 1, 1]
    ]
    print(calculate_matrix_sum(matrix3))",True,5,559,10_9_5.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","def calculate_sum(numbers):
    total = 0
    for num in numbers:
        if isinstance(num, (int, float)):
            total += num
        else:
            raise ValueError(""Invalid input: Only numbers are allowed."")
    return total
if __name__ == '__main__':
    sample_numbers = [10, 5.5, 20, -3, 1.5]
    try:
        result = calculate_sum(sample_numbers)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"")",True,0,560,10_10.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","def calculate_sum(numbers):
    total = 0
    for num in numbers:
        if isinstance(num, (int, float)):
            total += num
        else:
            raise ValueError(""Invalid input: Only numbers are allowed."")
    return total
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 3, 88, -12]
    try:
        result = calculate_sum(sample_numbers)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"")",True,1,561,10_10_1.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","def calculate_sum(numbers):
    total = 0
    for num in numbers:
        if isinstance(num, (int, float)):
            total += num
        else:
            raise ValueError(""Invalid input: only numbers are allowed."")
    return total
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 30, 4.5, ""error"", 50]
    validated_numbers = []
    for item in sample_numbers:
        if isinstance(item, (int, float)):
            validated_numbers.append(item)
        else:
            print(f""Skipping invalid input: {item}"")
    try:
        result = calculate_sum(validated_numbers)
        print(f""The sum of the valid numbers is: {result}"")
    except ValueError as e:
        print(f""Error during calculation: {e}"")",True,2,562,10_10_2.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","def calculate_sum(numbers):
    total = 0
    for num in numbers:
        if isinstance(num, (int, float)):
            total += num
        else:
            raise ValueError(""Invalid input: only numbers are allowed."")
    return total
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 3, 8.75, -5]
    try:
        result = calculate_sum(sample_numbers)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"")",True,3,563,10_10_3.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","def calculate_sum(numbers):
    total = 0
    for num in numbers:
        if isinstance(num, (int, float)):
            total += num
        else:
            raise ValueError(""All inputs must be numbers."")
    return total
if __name__ == '__main__':
    sample_numbers = [10, 5.5, 20, -3, 12.5]
    try:
        result = calculate_sum(sample_numbers)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"")",True,4,564,10_10_4.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","if __name__ == '__main__':
    sample_numbers = [10, 25, 40, 55, 12]
    total_sum = 0
    for number in sample_numbers:
        if isinstance(number, (int, float)):
            total_sum += number
        else:
            print(f""Skipping invalid input: {number}"")
    print(f""The total sum of the numbers is: {total_sum}"")",True,5,565,10_10_5.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","def calculate_sum(numbers):
    total = 0
    for num in numbers:
        if isinstance(num, (int, float)):
            total += num
        else:
            raise ValueError(""Invalid input: only numbers are allowed."")
    return total
if __name__ == '__main__':
    sample_numbers = [10, 25.5, 3, 88, -12]
    try:
        result = calculate_sum(sample_numbers)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"")",True,6,566,10_10_6.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","def calculate_sum(numbers):
    total = 0
    for num in numbers:
        if isinstance(num, (int, float)):
            total += num
        else:
            raise ValueError(""Invalid input: only numbers are allowed."")
    return total
if __name__ == '__main__':
    sample_numbers = [10, 5.5, 20, -3, 1.5]
    try:
        result = calculate_sum(sample_numbers)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"")",True,7,567,10_10_7.py
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation.","import random
def calculate_sum(numbers):
    total = 0
    for num in numbers:
        if isinstance(num, (int, float)):
            total += num
        else:
            raise ValueError(""Invalid input: Only numbers are allowed."")
    return total
if __name__ == '__main__':
    sample_numbers = [10, 5.5, 20, -3, 12.75]
    try:
        result = calculate_sum(sample_numbers)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"")",True,8,568,10_10_8.py
10,7,Calculate the total sum easily,"Write a testable Python function that calculates the sum of elements in a list, including comprehensive docstrings and example usage demonstrating correctness.","def calculate_list_sum(data: list[int | float]) -> int | float:
    total = 0
    for item in data:
        total += item
    return total
if __name__ == '__main__':
    test_list_1 = [1, 2, 3, 4, 5]
    expected_1 = 15
    result_1 = calculate_list_sum(test_list_1)
    print(f""Test Case 1: List {test_list_1}"")
    print(f""Expected: {expected_1}, Got: {result_1}"")
    assert result_1 == expected_1
    test_list_2 = [10.5, -5.5, 2.0]
    expected_2 = 7.0
    result_2 = calculate_list_sum(test_list_2)
    print(f""Test Case 2: List {test_list_2}"")
    print(f""Expected: {expected_2}, Got: {result_2}"")
    assert result_2 == expected_2
    test_list_3 = []
    expected_3 = 0
    result_3 = calculate_list_sum(test_list_3)
    print(f""Test Case 3: List {test_list_3}"")
    print(f""Expected: {expected_3}, Got: {result_3}"")
    assert result_3 == expected_3
    test_list_4 = [-10, 5, -2]
    expected_4 = -7
    result_4 = calculate_list_sum(test_list_4)
    print(f""Test Case 4: List {test_list_4}"")
    print(f""Expected: {expected_4}, Got: {result_4}"")
    assert result_4 == expected_4
    print(""\nAll tests passed."")",True,0,569,10_7.py
