topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(s: str) -> str:
    return ''.join(c for c in s if c.isdigit())

if __name__ == '__main__':
    sample_strings = [
        ""abc123def456"",
        ""hello world! @# 789"",
        ""no digits here"",
        ""0.123-456+789"",
        ""  "",
        ""a1b2c3d4e5"",
    ]
    for s in sample_strings:
        print(extract_digits(s))",True,True,False,,17,275,0_12_17.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.\d+|-?\d+'
    matches = re.findall(pattern, text)
    results = [float(match) for match in matches]
    return results

if __name__ == '__main__':
    sample_text = ""Value is 42.5 and another one is -3.14, noise 100""
    values = extract_floats(sample_text)
    print(values)",True,True,False,,12,276,0_13_12.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.\d+|-?\d+'
    matches = re.findall(pattern, text)
    results = [float(m) for m in matches]
    return results

if __name__ == '__main__':
    sample_text = ""Temperature: 23.5°C, Pressure: -101.325kPa, Count: 42""
    values = extract_floats(sample_text)
    print(values)",True,True,False,,13,277,0_13_13.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def extract_digits(s):
    return [int(c) for c in s if c.isdigit()]

if __name__ == '__main__':
    sample_string = ""a1b2c3""
    result = extract_digits(sample_string)
    print(result)",True,True,False,,6,278,0_14_6.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(s):
    result = []
    for char in s:
        if char.isdigit():
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    sample = ""a1b2!c3 d4#e5""
    print(extract_digits(sample))",True,True,False,,18,279,0_12_18.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    if not text:
        return []
    pattern = r'-?\d+(?:\.\d+)?'
    matches = re.findall(pattern, text)
    return [float(num) for num in matches if num]

if __name__ == '__main__':
    sample_input = ""The sensor read 42.5 units, then dropped to -3.14, and finally stabilized at 100.""
    result = extract_floats(sample_input)
    print(result)",True,True,False,,14,280,0_13_14.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def extract_digits(s):
    return [int(ch) for ch in s if ch.isdigit()]

if __name__ == '__main__':
    sample = ""a1b2c3!@#4d5""
    print(extract_digits(sample))",True,True,False,,7,281,0_14_7.py
0,13,Extract digits from mixed strings,"Develop a Python utility function that processes a predefined string to find and return all numeric substrings as floating-point numbers, handling potential decimal points accurately while ignoring non-numeric noise.","import re

def extract_floats(text):
    pattern = r'-?\d+\.?\d*'
    matches = re.findall(pattern, text)
    result = []
    for match in matches:
        if match.strip().count('.') > 1:
            continue
        try:
            val = float(match)
            result.append(val)
        except ValueError:
            continue
    return result

if __name__ == '__main__':
    sample_input = ""The temperature dropped from 72.5 to -10.3 degrees, while the noise level was 85.2. Ignore abc123 and xyz9.9.9.""
    extracted_values = extract_floats(sample_input)
    print(extracted_values)",True,True,False,,15,282,0_13_15.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def extract_digits_as_ints(s):
    return [int(c) for c in s if c.isdigit()]

if __name__ == '__main__':
    sample_string = ""a1b2c3!@#""
    result = extract_digits_as_ints(sample_string)
    print(result)",True,True,False,,8,283,0_14_8.py
0,12,Extract digits from mixed strings,"Create an optimized Python function that extracts individual digit characters from a complex string containing letters, symbols, and whitespace, ensuring O(n) time complexity and minimal memory usage.","def extract_digits(text):
    result = []
    for char in text:
        if '0' <= char <= '9':
            result.append(char)
    return ''.join(result)

if __name__ == '__main__':
    sample_text = ""abc123!@# 456 xyz 789""
    digits = extract_digits(sample_text)
    print(digits)",True,True,False,,19,284,0_12_19.py
0,14,Extract digits from mixed strings,"Write a concise Python one-liner using list comprehensions and the isdigit method to filter out all non-digit characters from a given mixed string, returning the result as a list of single-digit integers.","def extract_digits(s):
    return [int(c) for c in s if c.isdigit()]

if __name__ == '__main__':
    sample_string = ""a1b2c3d4e5""
    print(extract_digits(sample_string))",True,True,False,,9,285,0_14_9.py
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.,"import re

VALID_EMAIL_PATTERN = re.compile(r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$')

def validate_email(email):
    return bool(VALID_EMAIL_PATTERN.match(email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid-email@"",
        ""@missing-local.com"",
        ""user.name+tag@domain.co.uk"",
        ""bad spaces@email.com"",
        ""a@b.c""
    ]
    results = [validate_email(email) for email in test_emails]
    print(results)",True,True,False,,0,286,1_0.py
1,0,Validate email address format,Write a robust Python script that validates email addresses by parsing the domain name and checking for valid local-part characters. Use a compiled regular expression pattern stored as a constant for efficiency. Return a boolean result for a list of hard-coded test email strings.,"import re
import socket

EMAIL_PATTERN = re.compile(r""^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$"")

def validate_email(email):
    if not isinstance(email, str) or not email:
        return False
    if not EMAIL_PATTERN.match(email):
        return False
    try:
        local_part, domain = email.rsplit(""@"", 1)
        if not local_part or not domain:
            return False
        if local_part.startswith(""."") or local_part.endswith(""."") or "".."" in local_part:
            return False
        socket.gethostbyname(domain)
        return True
    except (socket.gaierror, ValueError):
        return False

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""user.name+tag@domain.co.uk"",
        ""invalid-email@"",
        ""@missinglocal.com"",
        ""user@invalid-domain"",
        ""user@sub.domain.com"",
        ""user..double@domain.com"",
        ""valid.user_123@test-site.org""
    ]
    results = {email: validate_email(email) for email in test_emails}
    for email, is_valid in results.items():
        print(f""{email}: {is_valid}"")",True,True,False,,1,287,1_0_1.py
