topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re
import string

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    
    if len(email) > 254:
        return False
    
    if ""@"" not in email:
        return False
    
    local_part, _, domain_part = email.rpartition(""@"")
    
    if not local_part or not domain_part:
        return False
    
    if len(local_part) > 64:
        return False
    
    domain_labels = domain_part.split(""."")
    
    if len(domain_labels) < 2:
        return False
    
    for label in domain_labels:
        if not label:
            return False
        if len(label) > 63:
            return False
        if label.startswith(""-"") or label.endswith(""-""):
            return False
    
    if "".."" in domain_part:
        return False
    
    invalid_chars = set(string.punctuation.replace(""-"", """").replace(""."", """").replace(""_"", """"))
    invalid_chars.update({"" "", ""\t"", ""\n"", ""\r""})
    
    if any(c in invalid_chars for c in local_part):
        return False
    
    if any(c in invalid_chars for c in domain_part):
        return False
    
    if local_part.startswith(""."") or local_part.endswith("".""):
        return False
    
    if local_part.startswith('""') and local_part.endswith('""'):
        inner = local_part[1:-1]
        if ""\\\\"" in inner:
            return False
    else:
        if local_part.startswith('""') or local_part.endswith('""'):
            return False
    
    pattern = re.compile(r'^[a-zA-Z0-9](?:[a-zA-Z0-9_.+-]*[a-zA-Z0-9])?$')
    if not pattern.match(local_part):
        return False
    
    domain_pattern = re.compile(r'^(?:[a-zA-Z0-9](?:[a-zA-Z0-9-]*[a-zA-Z0-9])?\.)+[a-zA-Z]{2,}$')
    if not domain_pattern.match(domain_part):
        return False
    
    if domain_part.startswith(""-"") or domain_part.endswith(""-""):
        return False
    
    return True

if __name__ == ""__main__"":
    print(is_valid_email(""user@example.com""))
    print(is_valid_email(""invalid-email@.com""))
    print(is_valid_email(""@missinglocal.com""))
    print(is_valid_email(""no@at""))
    print(is_valid_email(""double@@at.com""))
    print(is_valid_email(""user.name+tag@sub.domain.com""))
    print(is_valid_email(""user..name@example.com""))
    print(is_valid_email(""user@-invalid.com""))
    print(is_valid_email(""user@invalid-.com""))
    print(is_valid_email(""""))
    print(is_valid_email(None))
    print(is_valid_email(""user@127.0.0.1""))",True,True,False,,5,987,1_8_5.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

def validate_email(email):
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    test_emails = [
        ""user@example.com"",
        ""invalid.email@"",
        ""@missing-local.com"",
        ""user@.com"",
        ""user@com"",
        ""valid.email+tag@domain.co.uk"",
        ""spaces in@email.com"",
        ""user@domain.c"",
        ""user@domain"",
        ""user@-domain.com"",
        ""user@domain-.com"",
        "".user@domain.com"",
        ""user.@domain.com""
    ]
    results = [validate_email(email) for email in test_emails]
    for email, result in zip(test_emails, results):
        print(f""{email}: {result}"")",True,True,False,,9,988,1_9_9.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

def is_valid_email(email: str) -> bool:
    pattern = r'^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$'
    return bool(re.match(pattern, email))

if __name__ == '__main__':
    sample_email = ""user@example.com""
    result = is_valid_email(sample_email)
    print(result)",True,True,False,,18,989,1_7_18.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if email.count('@') != 1:
        return False
    local, domain = email.split('@')
    if not local or len(local) > 64:
        return False
    if not domain or len(domain) > 255:
        return False
    if domain.startswith('.') or domain.endswith('.'):
        return False
    if '..' in domain or '..' in local:
        return False
    local_pattern = r'^[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+(\.[a-zA-Z0-9!#$%&\'*+/=?^_`{|}~-]+)*$'
    domain_pattern = r'^(?!-)[a-zA-Z0-9-]+(\.[a-zA-Z0-9-]+)*$'
    if not re.match(local_pattern, local):
        return False
    if not re.match(domain_pattern, domain):
        return False
    domain_parts = domain.split('.')
    if len(domain_parts) < 2:
        return False
    if any(len(part) == 0 or len(part) > 63 for part in domain_parts):
        return False
    return True

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid.email@com"",
        ""user@sub.example.com"",
        ""user..name@example.com"",
        ""@example.com"",
        ""user@"",
        ""user@example"",
        ""very.(),:;<>[]\"".VERY.\""very@\\ \""very\"".strange@strange.com""
    ]
    for case in test_cases:
        print(is_valid_email(case))",True,True,False,,6,990,1_8_6.py
1,7,Validate email address format,"Write a concise, high-performance Python function that checks email format validity using a deterministic regex pattern, excluding any user input or external library calls.","import re

_PATTERN = re.compile(r'^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$')

def validate_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    local, domain = email.rsplit('@', 1)
    if not local or not domain:
        return False
    if local.startswith('.') or local.endswith('.') or '..' in local:
        return False
    if domain.startswith('-') or domain.endswith('-'):
        return False
    if not _PATTERN.match(email):
        return False
    return True

if __name__ == '__main__':
    print(validate_email(""user@example.com""))
    print(validate_email(""invalid-email""))
    print(validate_email(""user@sub.domain.com""))
    print(validate_email(""@missing.com""))
    print(validate_email(""user@.com""))",True,True,False,,19,991,1_7_19.py
1,9,Validate email address format,"Generate a Python function that validates email address formats using a single-pass regex algorithm, ensuring the code is professional, efficient, and free of unnecessary abstractions.","import re

EMAIL_REGEX = re.compile(
    r""^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$""
)

def validate_email(email):
    return bool(EMAIL_REGEX.match(email))

if __name__ == '__main__':
    samples = [
        ""user@example.com"",
        ""invalid-email"",
        ""another.email@domain.org"",
        ""@missing-local.com"",
        ""no-at-sign.com"",
        ""user@.invalid"",
        ""valid+tag@sub.domain.co.uk""
    ]
    for sample in samples:
        print(validate_email(sample))",True,True,False,,10,992,1_9_10.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if email.startswith(""."") or email.endswith("".""):
        return False
    if "".."" in email:
        return False
    if email.count(""@"") != 1:
        return False
    local, domain = email.rsplit(""@"", 1)
    if not local or not domain:
        return False
    if len(local) > 64:
        return False
    if len(domain) > 253:
        return False
    if domain.startswith(""."") or domain.endswith("".""):
        return False
    if "".."" in domain:
        return False
    if domain.count("".."") > 0:
        return False
    if domain.count(""."") == 0:
        return False
    domain_parts = domain.split(""."")
    for part in domain_parts:
        if not part:
            return False
        if len(part) > 63:
            return False
        if part.startswith(""-"") or part.endswith(""-""):
            return False
    local_pattern = r'^[a-zA-Z0-9.!#$%&\'*+/=?^_`{|}~-]+$'
    if not re.match(local_pattern, local):
        return False
    ip_pattern = r'^\[(IPv4|IPv6)\]'
    if re.match(ip_pattern, domain):
        return True
    domain_pattern = r'^[a-zA-Z0-9](?:[a-zA-Z0-9-]{0,61}[a-zA-Z0-9])?'
    for part in domain_parts:
        if not re.match(domain_pattern, part):
            return False
    return True

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""user.name+tag@sub.domain.org"",
        ""invalid.email"",
        ""@example.com"",
        ""user@"",
        ""user..name@example.com"",
        ""user@-example.com"",
        ""user@example."",
        ""user@exam_ple.com"",
        ""user@sub.-example.com"",
        ""a"" * 64 + ""@example.com"",
        ""user@"" + ""a"" * 63 + ""."" + ""b"" * 63 + ""."" + ""c"" * 63 + "".d"",
        ""user@[192.168.1.1]"",
        ""user@[IPv6:2001:db8::1]"",
    ]
    for case in test_cases:
        print(f""{case}: {is_valid_email(case)}"")",True,True,False,,7,993,1_8_7.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","import re

_VALID_EMAIL_RE = re.compile(
    r""^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$""
)

def is_valid_email(email):
    if not isinstance(email, str):
        return False
    return bool(_VALID_EMAIL_RE.match(email))

if __name__ == '__main__':
    print(is_valid_email(""user@example.com""))
    print(is_valid_email(""invalid-email""))
    print(is_valid_email(""another.test+tag@domain.co.uk""))
    print(is_valid_email(""missing-at-sign.com""))
    print(is_valid_email(""@missing-local.com""))
    print(is_valid_email(""user@.com""))",True,True,False,,1,994,1_10_1.py
1,10,Validate email address format,"Write a Python script defining a utility function to validate email syntax with zero dependencies, optimized for high-frequency calls and demonstrated via static assertions.","def validate_email(email):
    if not isinstance(email, str):
        return False
    if len(email) < 5 or len(email) > 254:
        return False
    if '@' not in email:
        return False
    local, domain = email.rsplit('@', 1)
    if not local or not domain:
        return False
    if len(local) > 64:
        return False
    if domain.endswith('.') or '..' in domain:
        return False
    if local.startswith('.') or local.endswith('.') or '..' in local:
        return False
    if any(c in local for c in '()<>[]:;@\\,'):
        return False
    if any(c in domain for c in '()<>[]:;@\\,'):
        return False
    if not all(c.isalnum() or c in '.-_' for c in local):
        return False
    if not all(c.isalnum() or c in '.-' for c in domain):
        return False
    parts = domain.split('.')
    if len(parts) < 2:
        return False
    for part in parts:
        if not part:
            return False
    return True

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid.email"",
        ""user@.com"",
        ""user@com."",
        ""@example.com"",
        ""user@"",
        ""user name@example.com"",
        ""user@example"",
        ""valid.email+tag@sub.domain.co.uk"",
        """",
        ""a@b.c"",
        ""user@exam_ple.com"",
        ""user@exa-mple.com"",
        ""123@domain.org"",
        ""user@@domain.com"",
        ""user@domain..com""
    ]
    for case in test_cases:
        print(validate_email(case))",True,True,False,,2,995,1_10_2.py
1,8,Validate email address format,"Implement a best-practice Python solution for email validation that returns a boolean result, optimized for speed and structured to handle edge cases defined in industry standards.","import re
import socket

def is_valid_email(email: str) -> bool:
    if not isinstance(email, str):
        return False
    if len(email) > 254:
        return False
    if not re.match(r""^[A-Za-z0-9!#$%&'*+/=?^_`{|}~-]+(?:\.[A-Za-z0-9!#$%&'*+/=?^_`{|}~-]+)*@(?:[A-Za-z0-9-]+\.)+[A-Za-z]{2,}$"", email):
        return False
    try:
        local_part, domain = email.rsplit('@', 1)
        if len(local_part) > 64:
            return False
        if len(domain) > 255:
            return False
        socket.gethostbyname(domain)
        return True
    except (ValueError, socket.gaierror, socket.herror, socket.timeout, OSError):
        return False

if __name__ == '__main__':
    test_cases = [
        ""user@example.com"",
        ""invalid.email"",
        ""user@nonexistentdomain12345.com"",
        ""user.name@sub.domain.co.uk"",
        ""@missinglocal.com"",
        ""missing@domain"",
        ""user@.com"",
        ""user@@domain.com""
    ]
    for case in test_cases:
        print(is_valid_email(case))",True,True,False,,8,996,1_8_8.py
