topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
40,11,Find the first letter easily,Implement an optimized function named 'get_first_letters' that accepts a list of strings and returns a new list containing only the first character of each string. Ensure the function uses list comprehension for maximum efficiency.,"def get_first_letters(list_of_strings):
    return [s[0] for s in list_of_strings]
if __name__ == '__main__':
    sample_list = [""apple"", ""banana"", ""cherry"", ""date""]
    result = get_first_letters(sample_list)
    print(result)",True,0,2785,40_11.py
40,12,Find the first letter easily,Develop a class named 'FirstLetterExtractor' with a method 'extract_all' that takes a list of strings and returns a list of their first letters. Ensure the implementation adheres to object-oriented best practices.,"class FirstLetterExtractor:
    def extract_all(self, list_of_strings):
        first_letters = []
        for s in list_of_strings:
            if s:
                first_letters.append(s[0])
        return first_letters
if __name__ == '__main__':
    extractor = FirstLetterExtractor()
    sample_strings = [""apple"", ""banana"", ""cherry"", ""date"", """"]
    result = extractor.extract_all(sample_strings)
    print(result)",True,0,2786,40_12.py
40,12,Find the first letter easily,Develop a class named 'FirstLetterExtractor' with a method 'extract_all' that takes a list of strings and returns a list of their first letters. Ensure the implementation adheres to object-oriented best practices.,"class FirstLetterExtractor:
    def extract_all(self, string_list):
        first_letters = []
        for s in string_list:
            if s:
                first_letters.append(s[0])
        return first_letters
if __name__ == '__main__':
    extractor = FirstLetterExtractor()
    sample_strings = [""Apple"", ""Banana"", ""Cherry"", ""Date"", """", ""Elderberry""]
    result = extractor.extract_all(sample_strings)
    print(result)",True,1,2787,40_12_1.py
40,12,Find the first letter easily,Develop a class named 'FirstLetterExtractor' with a method 'extract_all' that takes a list of strings and returns a list of their first letters. Ensure the implementation adheres to object-oriented best practices.,"class FirstLetterExtractor:
    def extract_all(self, string_list):
        first_letters = []
        for s in string_list:
            if s:
                first_letters.append(s[0])
        return first_letters
if __name__ == '__main__':
    extractor = FirstLetterExtractor()
    sample_strings = [""Apple"", ""Banana"", ""Cherry"", ""Date"", """"]
    result = extractor.extract_all(sample_strings)
    print(result)",True,2,2788,40_12_2.py
40,8,Find the first letter easily,"Design and implement a function that takes a string and returns a list of strings, where each string is the first letter of a word, ensuring that words containing only punctuation are correctly handled (i.e., they do not produce an output).","def first_letters(text):
    words = text.split()
    result = []
    for word in words:
        if word and any(char.isalpha() for char in word):
            result.append(word[0])
    return result
if __name__ == '__main__':
    test_cases = [
        ""Hello world"",
        ""This is a test sentence."",
        ""Word1, Word2. Word3!"",
        ""  leading spaces and trailing spaces  "",
        ""  ... ! ?  "",
        ""Only"",
        ""  "",
        ""  . , ! ""
    ]
    for text in test_cases:
        output = first_letters(text)
        print(f""Input: '{text}'"")
        print(f""Output: {output}\n"")",True,0,2789,40_8.py
40,8,Find the first letter easily,"Design and implement a function that takes a string and returns a list of strings, where each string is the first letter of a word, ensuring that words containing only punctuation are correctly handled (i.e., they do not produce an output).","def first_letters(text):
    words = text.split()
    result = []
    for word in words:
        if word and any(char.isalpha() for char in word):
            result.append(word[0])
    return result
if __name__ == '__main__':
    test_cases = [
        ""Hello world"",
        ""This is a test sentence."",
        ""Word1, Word2. Word3?"",
        ""  leading spaces and trailing spaces  "",
        ""   ... !@# $ %^"",
        ""OnlyWords"",
        ""  "",
        ""  . , ! ""
    ]
    for text in test_cases:
        output = first_letters(text)
        print(f""Input: \""{text}\"""")
        print(f""Output: {output}\n"")",True,1,2790,40_8_1.py
40,8,Find the first letter easily,"Design and implement a function that takes a string and returns a list of strings, where each string is the first letter of a word, ensuring that words containing only punctuation are correctly handled (i.e., they do not produce an output).","def first_letters(text):
    words = text.split()
    result = []
    for word in words:
        if word and any(char.isalpha() for char in word):
            result.append(word[0])
    return result
if __name__ == '__main__':
    test_cases = [
        ""Hello world"",
        ""This is a test sentence."",
        ""Word1, Word2. Word3..."",
        ""  leading spaces and trailing spaces  "",
        ""   ... !? "",
        ""Onlypunctuation!!!"",
        """"
    ]
    for text in test_cases:
        output = first_letters(text)
        print(f""Input: \""{text}\"""")
        print(f""Output: {output}\n"")",True,2,2791,40_8_2.py
40,8,Find the first letter easily,"Design and implement a function that takes a string and returns a list of strings, where each string is the first letter of a word, ensuring that words containing only punctuation are correctly handled (i.e., they do not produce an output).","def first_letters(text):
    words = text.split()
    result = []
    for word in words:
        if word and any(char.isalpha() for char in word):
            result.append(word[0])
    return result
if __name__ == '__main__':
    sample1 = ""Hello world, this is a test.""
    sample2 = ""Word1, Word2. Word3---""
    sample3 = ""  !@#$  .  ""
    sample4 = ""Only. Punctuation!  ""
    sample5 = ""Word1, Word2""
    print(f""'{sample1}': {first_letters(sample1)}"")
    print(f""'{sample2}': {first_letters(sample2)}"")
    print(f""'{sample3}': {first_letters(sample3)}"")
    print(f""'{sample4}': {first_letters(sample4)}"")
    print(f""'{sample5}': {first_letters(sample5)}"")",True,3,2792,40_8_3.py
40,8,Find the first letter easily,"Design and implement a function that takes a string and returns a list of strings, where each string is the first letter of a word, ensuring that words containing only punctuation are correctly handled (i.e., they do not produce an output).","def first_letters(text):
    words = text.split()
    result = []
    for word in words:
        if word and any(char.isalpha() for char in word):
            result.append(word[0])
    return result
if __name__ == '__main__':
    test_cases = [
        ""Hello world"",
        ""This is a test sentence."",
        ""What about this?"",
        ""Word1, Word2. Word3..."",
        ""  leading space and trailing spaces  "",
        ""  . , ! ? ""
    ]
    for text in test_cases:
        output = first_letters(text)
        print(f""Input: \""{text}\"""")
        print(f""Output: {output}\n"")",True,4,2793,40_8_4.py
40,8,Find the first letter easily,"Design and implement a function that takes a string and returns a list of strings, where each string is the first letter of a word, ensuring that words containing only punctuation are correctly handled (i.e., they do not produce an output).","def first_letters(text):
    words = text.split()
    result = []
    for word in words:
        if word and any(char.isalpha() for char in word):
            result.append(word[0])
    return result
if __name__ == '__main__':
    test_cases = [
        ""Hello world"",
        ""This is a test sentence."",
        ""Word1, Word2. Word3..."",
        ""  leading space and trailing space  "",
        ""  ... punctuation only ...  "",
        ""A B C"",
        ""Only"",
        """"
    ]
    for text in test_cases:
        output = first_letters(text)
        print(f""Input: \""{text}\"""")
        print(f""Output: {output}\n"")",True,5,2794,40_8_5.py
40,8,Find the first letter easily,"Design and implement a function that takes a string and returns a list of strings, where each string is the first letter of a word, ensuring that words containing only punctuation are correctly handled (i.e., they do not produce an output).","def first_letters(text):
    words = text.split()
    result = []
    for word in words:
        if word and any(char.isalpha() for char in word):
            result.append(word[0])
    return result
if __name__ == '__main__':
    test_cases = [
        ""Hello world"",
        ""This is a test sentence."",
        ""What about this?"",
        ""Word1, Word2. Word3..."",
        ""  leading and trailing spaces  "",
        ""   ... ! ? "",
        ""Only punctuation!!!"",
        """"
    ]
    for text in test_cases:
        output = first_letters(text)
        print(f""Input: '{text}'"")
        print(f""Output: {output}\n"")",True,6,2795,40_8_6.py
